symbol,price,timestamp
BTCUSDT,117410.0,2025-09-18T20:16:49.647882
SHIBUSDT,1.345e-05,2025-09-18T20:16:49.907203
DOGEUSDT,0.28203,2025-09-18T20:16:50.151392
TRUMPUSDT,8.67,2025-09-18T20:16:50.399014
ETHUSDT,4593.1,2025-09-18T20:16:50.646537
PEPEUSDT,1.145e-05,2025-09-18T20:16:50.893577
BONKUSDT,2.546e-05,2025-09-18T20:16:51.138203
PENGUUSDT,0.038294,2025-09-18T20:16:51.388928
